order_id,date,type,location,sku,category,product_name,currency,price,discount,final_price;;;;
"107804100101,8/4/2022,Delivery,Juliaca,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""3,727.97"",  30.00 ,2609.58";;;;
107804106710,4/16/2024,Delivery,Chiclayo,601581472-11532,ACCESORIO,MANCUERNA PARA ENSAMBLAR PLATO A1-23-10 Color: X DEFINIR; TipoAcc: X DEFINIR,S/ ,29.66,  30.00 ,20.76;;;
106804106713,4/16/2024,Delivery,Lima,601581474-11532,ACCESORIO,MANCUERNA REGULABLE DE 2.27 A 11.35KG. ST-9001A Color: X DEFINIR; TipoAcc: X DEFINIR,S/ ,67.58,  10.00 ,60.82;;;
105804106716,4/16/2024,Recojo en tienda,Lima,732560014-11694,ACCESORIO,DROPPER CONTACT S SWITCH 395MM (150000090) Color: NEGRO; TipoAcc: DROPPER,S/ ,533.05,  50.00 ,266.53;;;
"110804106719,4/17/2024,Delivery,Ica,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""2,050.00"",  50.00 ,1025.00";;;;
103804106722,4/17/2024,Recojo en tienda,Ica,631500038-13522,BICICLETA,E-BIKE ELIT 20  Color: PLATEADO/NEGRO;" Mater.: MAGNESIO,S/ ,""2,287.29"",  20.00 ,1829.83";;;
"108804106725,4/17/2024,Recojo en tienda,Ica,581270038-11248,FITNESS,TROTADORA T107 Color: NEGRO,S/ ,""1,609.32"",  -   ,1609.32";;;;
107804106728,4/17/2024,Delivery,Huánuco,571380073-13630,BICICLETA,BICICLETA CANON HWT 27.5  Color: NEGRO/AZUL; ,S/ ,959.32,  20.00 ,767.46;;;
110804106731,4/17/2024,Recojo en tienda,Ica,571192177-14902,BICICLETA,BICICLETA NEVADA 02 29  Color: NEGRO/CELESTE; ,S/ ,833.90,  30.00 ,583.73;;;
110804106734,4/17/2024,Recojo en tienda,Ica,571500044-14569,BICICLETA,BICICLETA HFY MTB EXTENT 29  Color: BLANCO/AZUL,S/ ,480.51,  50.00 ,240.26;;;;
"103804106737,4/17/2024,Recojo en tienda,Chimbote,601581550-11248,ACCESORIO,""JUEGO MANCUERNAS, PESAS Y BARRAS Color: NEGRO"",S/ ,211.02,  50.00 ,105.51";;;;
102804106740,4/17/2024,Recojo en tienda,Cajamarca,574160003-16207,BICICLETA,BICICLETA WHO FLAMES 16  Color: NEGRO Mater.: ACERO,S/ ,433.90,  10.00 ,390.51;;;;
104804106743,4/18/2024,Delivery,Chimbote,571380048-12602,BICICLETA,BICICLETA CANON 27.5  Color: GRIS/AZUL;" ,S/ ,""1,295.76"",  50.00 ,647.88";;;
"101804106746,4/18/2024,Recojo en tienda,Ica,581270051-11248,FITNESS,TROTADORA S200 Color: NEGRO,S/ ,""1,524.58"",  10.00 ,1372.12";;;;
104804106749,4/18/2024,Recojo en tienda,Trujillo,571170017-15924,BICICLETA,BICICLETA BMX NITRO 20  Color: AZUL; Mater.: ALUMINIO,S/ ,711.02,  50.00 ,355.51;;;
"106804106752,4/18/2024,Delivery,Arequipa,581250008-11248,FITNESS,GIMNASIO G2300 Color: NEGRO,S/ ,""1,863.56"",  40.00 ,1118.14";;;;
107804106755,4/19/2024,Recojo en tienda,Lima,571192175-14901,BICICLETA,BICICLETA DISCOVERY 02 29  Color: GRIS/NEGRO; ,S/ ,833.90,  -   ,833.90;;;
108804106758,4/19/2024,Recojo en tienda,Chiclayo,571191927-14965,BICICLETA,BICICLETA MRG 24  Color: VERDE/AMARILLO; ,S/ ,829.66,  50.00 ,414.83;;;
101804106761,4/19/2024,Delivery,Cusco,571192196-15063,BICICLETA,BICICLETATMPT-4 27.5 S (2201124124)  Color: BLACK CHROME Año: 2022.000;" Talla: S,S/ ,""1,677.12"",  30.00 ,1173.98";;;
108804106764,4/19/2024,Delivery,Ica,571192075-12603,BICICLETA,BICICLETA MRG ADVANCED 27.5  Color: NEGRO/VERDE; ,S/ ,744.92,  -   ,744.92;;;
106804106767,4/19/2024,Recojo en tienda,Ica,571500042-14570,BICICLETA,BICICLETA HFY MTB CAROM 27.5  Color: NEGRO/GRIS/AZUL,S/ ,761.86,  10.00 ,685.67;;;;
107804106770,4/19/2024,Delivery,Lima,571500045-14916,BICICLETA,BICICLETA GRV 27.5  Color: NEGRO/AMARILLO; ,S/ ,494.92,  -   ,494.92;;;
110804106773,4/19/2024,Recojo en tienda,Trujillo,571500044-14569,BICICLETA,BICICLETA HFY MTB EXTENT 29  Color: BLANCO/AZUL,S/ ,480.51,  20.00 ,384.41;;;;
110804106776,4/20/2024,Recojo en tienda,Chimbote,602250004-12014,ACCESORIO,TIMBRE TING Color: NEGRO; TipoAcc: TIMBRE,S/ ,12.63,  10.00 ,11.37;;;
104804106779,4/20/2024,Recojo en tienda,Cusco,571500045-12681,BICICLETA,BICICLETA GRV 27.5  Color: NEGRO/VERDE; ,S/ ,494.92,  50.00 ,247.46;;;
105804106782,4/20/2024,Recojo en tienda,Lima,571200050-13644,BICICLETA,BICICLETA LEGEND 26  Color: AQUA; ,S/ ,770.34,  30.00 ,539.24;;;
105804106785,4/21/2024,Recojo en tienda,Cajamarca,571200155-11113,BICICLETA,BICICLETA TURQUESA CITY 6V 26  Color: NEGRO; ,S/ ,651.70,  40.00 ,391.02;;;
108804106788,4/21/2024,Recojo en tienda,Juliaca,604090003-12999,ACCESORIO,CANDADO DE SEGURIDAD FORCE 1 Color: NEGRO; TipoAcc: CANDADO,S/ ,253.39,  50.00 ,126.70;;;
"102804106791,4/21/2024,Recojo en tienda,Cajamarca,581270038-11248,FITNESS,TROTADORA T107 Color: NEGRO,S/ ,""1,609.32"",  20.00 ,1287.46";;;;
109804106794,4/21/2024,Delivery,Trujillo,571500044-14569,BICICLETA,BICICLETA HFY MTB EXTENT 29  Color: BLANCO/AZUL,S/ ,480.51,  50.00 ,240.26;;;;
102804106797,4/21/2024,Recojo en tienda,Cusco,571500043-13638,BICICLETA,BICICLETA MTCITY 21V  Color: GRIS/LILA; ,S/ ,418.64,  -   ,418.64;;;
"101804106800,4/21/2024,Recojo en tienda,Chimbote,581270050-11248,FITNESS,TROTADORA T370 Color: NEGRO,S/ ,""2,456.78"",  20.00 ,1965.42";;;;
102804106803,4/21/2024,Delivery,Huánuco,571192177-14902,BICICLETA,BICICLETA NEVADA 02 29  Color: NEGRO/CELESTE; ,S/ ,833.90,  40.00 ,500.34;;;
103804106806,4/21/2024,Delivery,Cajamarca,574160007-16187,BICICLETA,BICICLETA CBR 16  Color: ROJO/NEGRO;  Mater.: ACERO,S/ ,345.76,  10.00 ,311.18;;;
109804106809,4/21/2024,Delivery,Huánuco,581240043-11252,FITNESS,ELIPTICA E1130 Color: NEGRO/PLATEADO,S/ ,634.75,  40.00 ,380.85;;;;
110804106812,4/21/2024,Recojo en tienda,Lima,571180002-11465,BICICLETA,BICICLETA ROMA GIRL 20  Color: VERDE; ,S/ ,494.92,  -   ,494.92;;;
103804106815,4/21/2024,Recojo en tienda,Lima,571192177-14902,BICICLETA,BICICLETA NEVADA 02 29  Color: NEGRO/CELESTE; ,S/ ,833.90,  10.00 ,750.51;;;
"104804106818,4/21/2024,Delivery,Chiclayo,581270050-11248,FITNESS,TROTADORA T370 Color: NEGRO,S/ ,""2,456.78"",  20.00 ,1965.42";;;;
105804106821,4/21/2024,Delivery,Huancayo,571380074-14003,BICICLETA,BICICLETA CANON HWT 29  Color: NEGRO/VERDE;" ,S/ ,""1,014.41"",  -   ,1014.41";;;
103804106824,4/21/2024,Recojo en tienda,Chimbote,571200155-13672,BICICLETA,BICICLETA TURQUESA CITY 6V 26  Color: GRIS CLARO; ,S/ ,651.70,  40.00 ,391.02;;;
106804106827,4/22/2024,Delivery,Cusco,571192026-14587,BICICLETA,BICICLETA SCP 29  Color: GRIS; ,S/ ,592.37,  -   ,592.37;;;
110804106830,4/22/2024,Delivery,Lima,571380077-14918,BICICLETA,BICICLETA GRV 29  Color: NEGRO/GRIS; ,S/ ,533.05,  -   ,533.05;;;
100804106833,4/22/2024,Delivery,Ica,571380077-14917,BICICLETA,BICICLETA GRV 29  Color: NEGRO/AZUL; ,S/ ,533.05,  40.00 ,319.83;;;
105804106836,4/22/2024,Recojo en tienda,Arequipa,571380077-14917,BICICLETA,BICICLETA GRV 29  Color: NEGRO/AZUL; ,S/ ,533.05,  40.00 ,319.83;;;
102804106839,4/23/2024,Delivery,Lima,631500038-13522,BICICLETA,E-BIKE ELIT 20  Color: PLATEADO/NEGRO;" Mater.: MAGNESIO,S/ ,""2,287.29"",  40.00 ,1372.37";;;
104804106842,4/23/2024,Delivery,Juliaca,574160005-11469,BICICLETA,BICICLETA SEVILLA GIRL 20  Color: BLANCO; ,S/ ,439.83,  10.00 ,395.85;;;
102804106845,4/23/2024,Recojo en tienda,Huánuco,631500038-13522,BICICLETA,E-BIKE ELIT 20  Color: PLATEADO/NEGRO;" Mater.: MAGNESIO,S/ ,""1,905.93"",  40.00 ,1143.56";;;
103804106848,4/23/2024,Delivery,Ica,571192151-14573,BICICLETA,BIC ATX 27.5 M (2101202125)  Color: BLACK;  Año: 2021.000; Talla: M,S/ ,954.24,  30.00 ,667.97;;
105804106851,4/23/2024,Delivery,Chimbote,571200216-15222,BICICLETA,BIC ESCAPE 2 DISC 700C M (2200115125)  Color: CHARCOAL;  Año: 2022.000;" Talla: M,S/ ,""1,799.16"",  50.00 ,899.58";;
107804106854,4/23/2024,Delivery,Lima,571192223-15465,BICICLETA,BICICLETA TLN 29 - 1 M (2201105225)  Color: HEMATITE;  Año: 2022.000;" Talla: M,S/ ,""1,905.93"",  20.00 ,1524.74";;
"106804106857,4/23/2024,Delivery,Lima,581560017-11248,FITNESS,SPINNING K4015 Color: NEGRO,S/ ,""1,066.95"",  50.00 ,533.48";;;;
102804106860,4/23/2024,Delivery,Chiclayo,571500044-14569,BICICLETA,BICICLETA HFY MTB EXTENT 29  Color: BLANCO/AZUL,S/ ,482.20,  30.00 ,337.54;;;;
"100804106863,4/24/2024,Recojo en tienda,Juliaca,581560002-12250,FITNESS,SPINNING PREST S5007 Color: AZUL,S/ ,""1,948.31"",  -   ,1948.31";;;;
101804106866,4/24/2024,Recojo en tienda,Huancayo,571200224-15042,BICICLETA,BIC ESCAPE 2 CITY DISC 700C S (2200114124)  Color: CHARCOAL;  Año: 2022.000;" Talla: S,S/ ,""1,799.16"",  20.00 ,1439.33";;
101804106869,4/24/2024,Recojo en tienda,Huánuco,582700002-15896,FITNESS,MAQUINA DE REMO S200 Color: NEGRO; Año: 2023.000; ,S/ ,846.61,  -   ,846.61;;
105804106872,4/24/2024,Recojo en tienda,Juliaca,571192176-14003,BICICLETA,BICICLETA NEVADA 01 29  Color: NEGRO/VERDE;" ,S/ ,""1,473.73"",  20.00 ,1178.98";;;
101804106875,4/24/2024,Recojo en tienda,Cajamarca,581240043-11252,FITNESS,ELIPTICA E1130 Color: NEGRO/PLATEADO,S/ ,677.12,  30.00 ,473.98;;;;
105804106878,4/25/2024,Delivery,Cusco,571200004-11138,BICICLETA,BICICLETA TRICICARGO VENECIA 24  Color: CREMA;" Gén.: UNIXEX,S/ ,""1,270.34"",  50.00 ,635.17";;;
"101804106881,4/25/2024,Recojo en tienda,Juliaca,581270043-11248,FITNESS,TROTADORA T550 Color: NEGRO,S/ ,""3,363.56"",  30.00 ,2354.49";;;;
"108804106884,4/26/2024,Recojo en tienda,Huánuco,581560002-12250,FITNESS,SPINNING PREST S5007 Color: AZUL,S/ ,""1,948.31"",  20.00 ,1558.65";;;;
103804106887,4/26/2024,Recojo en tienda,Chimbote,571500046-12603,BICICLETA,BICICLETA VID FURY 27.5  Color: NEGRO/VERDE; ,S/ ,736.44,  40.00 ,441.86;;;
105804106890,4/26/2024,Recojo en tienda,Huánuco,571500044-14569,BICICLETA,BICICLETA HFY MTB EXTENT 29  Color: BLANCO/AZUL,S/ ,482.20,  30.00 ,337.54;;;;
109804106893,4/26/2024,Recojo en tienda,Cajamarca,571230119-12560,BICICLETA,BICICLETA UNICORNIO 16  Color: LILA; Año: 2020.000; ,S/ ,253.39,  10.00 ,228.05;;
110804106896,4/27/2024,Recojo en tienda,Chiclayo,571170017-15924,BICICLETA,BICICLETA BMX NITRO 20  Color: AZUL; Mater.: ALUMINIO,S/ ,914.41,  30.00 ,640.09;;;
105804106899,4/28/2024,Recojo en tienda,Trujillo,571500046-12603,BICICLETA,BICICLETA VID FURY 27.5  Color: NEGRO/VERDE; ,S/ ,736.44,  10.00 ,662.80;;;
105804106902,4/28/2024,Delivery,Ica,571230117-12560,BICICLETA,BICICLETA DESTINY 16  Color: LILA; Año: 2020.000; ,S/ ,575.42,  50.00 ,287.71;;
109804106905,4/28/2024,Delivery,Cusco,571500043-13637,BICICLETA,BICICLETA MTCITY 21V  Color: GRIS/AZUL; ,S/ ,761.86,  40.00 ,457.12;;;
"107804106908,5/2/2024,Delivery,Arequipa,581240009-11248,FITNESS,ELIPTICA PREST E6701 Color: NEGRO,S/ ,""3,300.00"",  40.00 ,1980.00";;;;
106804106911,5/2/2024,Delivery,Huánuco,571200227-14905,BICICLETA,BICICLETA MRG CITY 2 26  Color: MORADO; ,S/ ,829.66,  30.00 ,580.76;;;
"102804106914,5/2/2024,Delivery,Chiclayo,581250010-11248,FITNESS,GIMNASIO G1700 Color: NEGRO,S/ ,""1,100.85"",  30.00 ,770.60";;;;
107804106917,5/2/2024,Delivery,Lima,574160027-11147,BICICLETA,BICICLETA HAPPY 12  Color: ROSADO; ,S/ ,465.25,  20.00 ,372.20;;;
"104804106920,5/2/2024,Recojo en tienda,Huánuco,581240018-11248,FITNESS,ELIPTICA E6008 Color: NEGRO,S/ ,""1,694.07"",  30.00 ,1185.85";;;;
"104804106923,5/2/2024,Delivery,Arequipa,581250010-11248,FITNESS,GIMNASIO G1700 Color: NEGRO,S/ ,""1,100.85"",  10.00 ,990.77";;;;
109804106926,5/2/2024,Delivery,Cajamarca,582700002-15896,FITNESS,MAQUINA DE REMO S200 Color: NEGRO; Año: 2023.000; ,S/ ,846.61,  20.00 ,677.29;;
103804106929,5/2/2024,Delivery,Lima,571380073-14008,BICICLETA,BICICLETA CANON HWT 27.5  Color: NEGRO/AMARILLO;" ,S/ ,""1,185.59"",  30.00 ,829.91";;;
101804106932,5/3/2024,Recojo en tienda,Cusco,732560005-11248,ACCESORIO,SWITCH SEATPOST 1X LEVER AND CABLE SET Color: NEGRO,S/ ,38.14,  20.00 ,30.51;;;;
"100804106935,5/4/2024,Recojo en tienda,Arequipa,581560007-11554,FITNESS,SPINNING K4018 Color: NEGRO/AZUL,S/ ,""1,185.59"",  30.00 ,829.91";;;;
105804106938,5/4/2024,Delivery,Ica,582700002-15896,FITNESS,MAQUINA DE REMO S200 Color: NEGRO; Año: 2023.000; ,S/ ,846.61,  20.00 ,677.29;;
"110804106941,5/4/2024,Delivery,Huánuco,581240046-13757,FITNESS,ELIPTICA BH FDC19 TFT Color: NEGRO/GRIS,S/ ,""3,304.24"",  50.00 ,1652.12";;;;
107804106944,5/4/2024,Delivery,Chiclayo,581240043-11252,FITNESS,ELIPTICA E1130 Color: NEGRO/PLATEADO,S/ ,677.12,  50.00 ,338.56;;;;
"108804106947,5/4/2024,Delivery,Arequipa,581240018-11248,FITNESS,ELIPTICA E6008 Color: NEGRO,S/ ,""1,694.07"",  50.00 ,847.04";;;;
109804106950,5/4/2024,Recojo en tienda,Lima,602250003-12014,ACCESORIO,TIMBRE TING SLIM Color: NEGRO; TipoAcc: TIMBRE,S/ ,16.86,  10.00 ,15.17;;;
102804106953,5/4/2024,Delivery,Lima,605530250-11669,ACCESORIO,PORTABOTELLA 5 MM (490000026) Color: PLATA; TipoAcc: PORTABOTELLA,S/ ,16.86,  20.00 ,13.49;;;
105804106956,5/4/2024,Delivery,Arequipa,602030001-14448,ACCESORIO,CASCO MTB Color: BLANCO/AZUL/PLATEADO; Talla: M; TipoAcc: CASCO,S/ ,59.24,  30.00 ,41.47;;
106804106959,5/4/2024,Recojo en tienda,Cajamarca,731990165-14662,ACCESORIO,CAMARA CAMEL  TipoAcc: CAMARA; Talla: 27.5X2.10,S/ ,12.63,  -   ,12.63;;;
106804106962,5/4/2024,Recojo en tienda,Huánuco,571200227-14906,BICICLETA,BICICLETA MRG CITY 2 26  Color: AZUL/ROSADO; ,S/ ,829.66,  40.00 ,497.80;;;
106804106965,5/4/2024,Recojo en tienda,Cusco,731990152-14649,ACCESORIO,LLANTA CAMEL VUELTA USA CB681 (57-559)  Color: NEGRO; Talla: 26X2.125; TipoAcc: LLANTA,S/ ,32.12,  40.00 ,19.27;;
110804106968,5/4/2024,Delivery,Ica,731990165-14659,ACCESORIO,CAMARA CAMEL  TipoAcc: CAMARA; Talla: 26X2.125,S/ ,11.78,  30.00 ,8.25;;;
"106804106971,5/6/2024,Recojo en tienda,Arequipa,581240018-11248,FITNESS,ELIPTICA E6008 Color: NEGRO,S/ ,""1,694.07"",  20.00 ,1355.26";;;;
110804106974,5/6/2024,Recojo en tienda,Ica,571230117-12560,BICICLETA,BICICLETA DESTINY 16  Color: LILA; Año: 2020.000; ,S/ ,575.42,  50.00 ,287.71;;
103804106977,5/6/2024,Recojo en tienda,Cajamarca,571380073-14008,BICICLETA,BICICLETA CANON HWT 27.5  Color: NEGRO/AMARILLO;" ,S/ ,""1,185.59"",  40.00 ,711.35";;;
100804106980,5/6/2024,Recojo en tienda,Cusco,582700039-15897,FITNESS,MAQUINA DE REMO PREST R1000 PLUS Color: NEGRO/GRIS; Año: 2023.000;" ,S/ ,""2,202.54"",  20.00 ,1762.03";;
"104804106983,5/7/2024,Delivery,Lima,581560002-12250,FITNESS,SPINNING PREST S5007 Color: AZUL,S/ ,""1,948.31"",  10.00 ,1753.48";;;;
"104804106986,5/8/2024,Recojo en tienda,Huancayo,581270043-11248,FITNESS,TROTADORA T550 Color: NEGRO,S/ ,""3,363.56"",  40.00 ,2018.14";;;;
106804106989,5/8/2024,Recojo en tienda,Lima,571500044-14569,BICICLETA,BICICLETA HFY MTB EXTENT 29  Color: BLANCO/AZUL,S/ ,482.20,  30.00 ,337.54;;;;
108804106992,5/8/2024,Delivery,Juliaca,574160007-12641,BICICLETA,BICICLETA CBR 16  Color: AZUL/ROJO; ,S/ ,456.78,  50.00 ,228.39;;;
"105804106995,5/10/2024,Recojo en tienda,Huánuco,581560021-11248,FITNESS,SPINNING Q200 Color: NEGRO,S/ ,""1,016.10"",  20.00 ,812.88";;;;
104804106998,5/10/2024,Delivery,Huancayo,731990161-14650,ACCESORIO,LLANTA CAMEL CB790 (54-559)  Color: NEGRO; Talla: 26X2.10; TipoAcc: LLANTA,S/ ,25.34,  40.00 ,15.20;;
110804107001,5/11/2024,Recojo en tienda,Cusco,631500038-13521,BICICLETA,E-BIKE ELIT 20  Color: NEGRO/AMARILLO;" Mater.: MAGNESIO,S/ ,""2,456.78"",  -   ,2456.78";;;
102804107004,5/11/2024,Recojo en tienda,Cajamarca,581240043-11252,FITNESS,ELIPTICA E1130 Color: NEGRO/PLATEADO,S/ ,677.12,  20.00 ,541.70;;;;
"104804107007,5/11/2024,Delivery,Lima,581250008-11248,FITNESS,GIMNASIO G2300 Color: NEGRO,S/ ,""2,092.37"",  50.00 ,1046.19";;;;
105804107010,5/13/2024,Recojo en tienda,Ica,581240043-11252,FITNESS,ELIPTICA E1130 Color: NEGRO/PLATEADO,S/ ,677.12,  10.00 ,609.41;;;;
102804107013,5/14/2024,Recojo en tienda,Chimbote,625530069-11532,ACCESORIO,LUCES CYCLE TORCH BIKE LIGHT LED NIGHT OWL 200 Color: X DEFINIR; TipoAcc: X DEFINIR,S/ ,143.22,  -   ,143.22;;;
108804107016,5/14/2024,Delivery,Lima,604090009-12999,ACCESORIO,CANDADO DE SEGURIDAD FLEX COMBO COIL 15 Color: NEGRO; TipoAcc: CANDADO,S/ ,117.80,  10.00 ,106.02;;;
108804107019,5/15/2024,Recojo en tienda,Trujillo,172120870-0,ACCESORIO,SILICONA LIQUIDA P/ FITNESS x 250 ML .,S/ ,75.42,  10.00 ,67.88;;;;
109804107022,5/15/2024,Recojo en tienda,Ica,631500038-13522,BICICLETA,E-BIKE ELIT 20  Color: PLATEADO/NEGRO;" Mater.: MAGNESIO,S/ ,""2,787.29"",  50.00 ,1393.65";;;
101804107025,5/16/2024,Delivery,Juliaca,571380077-14918,BICICLETA,BICICLETA GRV 29  Color: NEGRO/GRIS; ,S/ ,829.66,  -   ,829.66;;;
104804107028,5/17/2024,Delivery,Chimbote,574160007-16188,BICICLETA,BICICLETA CBR 16  Color: GRIS OSCURO/VERDE;  Mater.: ACERO,S/ ,431.36,  30.00 ,301.95;;;
"100804107031,5/17/2024,Delivery,Cajamarca,581270054-11248,FITNESS,TROTADORA Q2S PLUS Color: NEGRO,S/ ,""1,524.58"",  30.00 ,1067.21";;;;
108804107034,5/17/2024,Recojo en tienda,Chimbote,731990163-14651,ACCESORIO,LLANTA CAMEL CB561 (56-584)  Color: NEGRO; Talla: 27.5X2.10; TipoAcc: LLANTA,S/ ,42.29,  -   ,42.29;;
"110804107037,5/17/2024,Recojo en tienda,Huánuco,581270050-11248,FITNESS,TROTADORA T370 Color: NEGRO,S/ ,""2,372.03"",  20.00 ,1897.62";;;;
102804107040,5/17/2024,Delivery,Ica,604090009-12999,ACCESORIO,CANDADO DE SEGURIDAD FLEX COMBO COIL 15 Color: NEGRO; TipoAcc: CANDADO,S/ ,117.80,  10.00 ,106.02;;;
100804107043,5/17/2024,Recojo en tienda,Cajamarca,601720249-14331,ACCESORIO,CASCO LMR SCRAMBLER Color: GUNMETAL GREEN; Talla: L; Año: 2020.000; TipoAcc: CASCO,S/ ,227.97,  -   ,227.97;
110804107046,5/17/2024,Recojo en tienda,Cajamarca,605530457-12429,ACCESORIO,SET DE HERRAMIENTAS  MINI P20 Color: NEGRO; TipoAcc: SET DE HERRAMIENTAS,S/ ,160.17,  -   ,160.17;;;
110804107049,5/17/2024,Delivery,Cajamarca,602050011-11595,ACCESORIO,GUANTES CORTOS ELEVATE Color: NEGRO;  Talla: L; TipoAcc: GUANTES,S/ ,109.32,  20.00 ,87.46;;
110804107052,5/18/2024,Delivery,Trujillo,571180002-11465,BICICLETA,BICICLETA ROMA GIRL 20  Color: VERDE; ,S/ ,381.36,  10.00 ,343.22;;;
106804107055,5/18/2024,Recojo en tienda,Chimbote,581250002-11251,FITNESS,GIMNASIO G4007 Color: PLATEADO,S/ ,846.61,  40.00 ,507.97;;;;
109804107058,5/18/2024,Delivery,Juliaca,602030021-13849,ACCESORIO,CASCO RAIL SX MIPS Color: GRIS;  Talla: L; TipoAcc: CASCO,S/ ,338.14,  10.00 ,304.33;;
110804107061,5/19/2024,Delivery,Cajamarca,571500044-14569,BICICLETA,BICICLETA HFY MTB EXTENT 29  Color: BLANCO/AZUL,S/ ,338.14,  30.00 ,236.70;;;;
103804107064,5/20/2024,Recojo en tienda,Juliaca,571500044-14569,BICICLETA,BICICLETA HFY MTB EXTENT 29  Color: BLANCO/AZUL,S/ ,338.14,  40.00 ,202.88;;;;
106804107067,5/20/2024,Delivery,Arequipa,571500044-14569,BICICLETA,BICICLETA HFY MTB EXTENT 29  Color: BLANCO/AZUL,S/ ,338.14,  40.00 ,202.88;;;;
"104804107070,5/20/2024,Recojo en tienda,Lima,581270054-11248,FITNESS,TROTADORA Q2S PLUS Color: NEGRO,S/ ,""1,524.58"",  -   ,1524.58";;;;
105804107073,5/22/2024,Recojo en tienda,Arequipa,571191931-11488,BICICLETA,BICICLETA SCP 27.5  Color: GRIS; ,S/ ,533.05,  40.00 ,319.83;;;
101804107076,5/22/2024,Recojo en tienda,Arequipa,571500044-14569,BICICLETA,BICICLETA HFY MTB EXTENT 29  Color: BLANCO/AZUL,S/ ,338.14,  40.00 ,202.88;;;;
101804107079,5/22/2024,Delivery,Cusco,571200154-11101,BICICLETA,BICICLETA TRICICARGO CROSS 26  Color: NEGRO;" ,S/ ,""1,059.32"",  30.00 ,741.52";;;
104804107082,5/22/2024,Recojo en tienda,Juliaca,571192177-14902,BICICLETA,BICICLETA NEVADA 02 29  Color: NEGRO/CELESTE; ,S/ ,846.61,  10.00 ,761.95;;;
100804107085,5/22/2024,Delivery,Chiclayo,571192175-14901,BICICLETA,BICICLETA DISCOVERY 02 29  Color: GRIS/NEGRO; ,S/ ,846.61,  20.00 ,677.29;;;
107804107088,5/22/2024,Recojo en tienda,Huancayo,571500044-14569,BICICLETA,BICICLETA HFY MTB EXTENT 29  Color: BLANCO/AZUL,S/ ,338.14,  50.00 ,169.07;;;;
"100804107091,5/22/2024,Recojo en tienda,Arequipa,581270054-12251,FITNESS,TROTADORA Q2S PLUS Color: GRIS,S/ ,""1,524.58"",  30.00 ,1067.21";;;;
109804107094,5/22/2024,Recojo en tienda,Lima,571500044-14569,BICICLETA,BICICLETA HFY MTB EXTENT 29  Color: BLANCO/AZUL,S/ ,338.14,  10.00 ,304.33;;;;
102804107097,5/22/2024,Delivery,Lima,571500044-14569,BICICLETA,BICICLETA HFY MTB EXTENT 29  Color: BLANCO/AZUL,S/ ,338.14,  40.00 ,202.88;;;;
107804107100,5/22/2024,Delivery,Cajamarca,581560021-11248,FITNESS,SPINNING Q200 Color: NEGRO,S/ ,846.61,  10.00 ,761.95;;;;
"109804107103,5/25/2024,Recojo en tienda,Huancayo,581240046-13757,FITNESS,ELIPTICA BH FDC19 TFT Color: NEGRO/GRIS,S/ ,""3,270.34"",  30.00 ,2289.24";;;;
100804107106,5/25/2024,Recojo en tienda,Ica,571500044-14569,BICICLETA,BICICLETA HFY MTB EXTENT 29  Color: BLANCO/AZUL,S/ ,338.14,  40.00 ,202.88;;;;
"101804107109,5/25/2024,Delivery,Huancayo,581560006-11554,FITNESS,SPINNING K4020 Color: NEGRO/AZUL,S/ ,""1,694.07"",  20.00 ,1355.26";;;;
"108804107112,5/25/2024,Recojo en tienda,Lima,581270049-11248,FITNESS,TROTADORA T350 Color: NEGRO,S/ ,""2,541.53"",  40.00 ,1524.92";;;;
104804107115,5/25/2024,Delivery,Lima,571500044-14569,BICICLETA,BICICLETA HFY MTB EXTENT 29  Color: BLANCO/AZUL,S/ ,338.14,  50.00 ,169.07;;;;
105804107118,5/26/2024,Delivery,Cajamarca,571500044-14569,BICICLETA,BICICLETA HFY MTB EXTENT 29  Color: BLANCO/AZUL,S/ ,338.14,  10.00 ,304.33;;;;
105804107121,5/27/2024,Recojo en tienda,Trujillo,581560021-11248,FITNESS,SPINNING Q200 Color: NEGRO,S/ ,846.61,  10.00 ,761.95;;;;
102804107124,5/27/2024,Delivery,Lima,571170017-15924,BICICLETA,BICICLETA BMX NITRO 20  Color: AZUL; Mater.: ALUMINIO,S/ ,812.71,  20.00 ,650.17;;;
"105804107127,5/27/2024,Delivery,Chiclayo,581560007-11554,FITNESS,SPINNING K4018 Color: NEGRO/AZUL,S/ ,""1,185.59"",  10.00 ,1067.03";;;;
103804107130,5/27/2024,Delivery,Lima,582700039-15897,FITNESS,MAQUINA DE REMO PREST R1000 PLUS Color: NEGRO/GRIS; Año: 2023.000;" ,S/ ,""1,863.56"",  10.00 ,1677.20";;
100804107133,5/27/2024,Delivery,Ica,571500043-13637,BICICLETA,BICICLETA MTCITY 21V  Color: GRIS/AZUL; ,S/ ,456.78,  40.00 ,274.07;;;
105804107136,5/27/2024,Recojo en tienda,Trujillo,571192177-14902,BICICLETA,BICICLETA NEVADA 02 29  Color: NEGRO/CELESTE; ,S/ ,846.61,  30.00 ,592.63;;;
106804107139,5/27/2024,Recojo en tienda,Huánuco,571500044-14569,BICICLETA,BICICLETA HFY MTB EXTENT 29  Color: BLANCO/AZUL,S/ ,338.14,  20.00 ,270.51;;;;
